0.0 -1.257950618472822e-9
1.0e-2 -1.46275826358315e-4
2.0e-2 -4.494749710403776e-4
3.0e-2 -9.495896962654574e-4
4.0e-2 -1.649515168866293e-3
5.0e-2 -2.5494796389526364e-3
6.0e-2 -3.6494467390204076e-3
7.0e-2 -4.949406702138526e-3
8.0e-2 -6.449360542942996e-3
9.0e-2 -8.149308228791494e-3
0.1 -1.0049249760033895e-2
0.11 -1.2149185136670241e-2
0.12 -1.4449114358700521e-2
0.13 -1.694903742612473e-2
0.14 -1.9648954338942884e-2
0.15 -2.2548865097154983e-2
0.16 -2.564876970076101e-2
0.17 -2.8948668149760978e-2
0.18 -3.244856044415489e-2
0.19 -3.614844658394273e-2
0.2 -4.00483265691245e-2
0.21 -4.414820039970021e-2
0.22 -4.8448068075669856e-2
0.23 -5.294792959703345e-2
0.24 -5.764778496379099e-2
0.25 -6.254763417594246e-2
0.26 -6.764747723348785e-2
0.27 -7.294731413642717e-2
0.28 -7.844714488476047e-2
0.29 -8.414696947848772e-2
0.3 -9.004678791760883e-2
0.31 -9.614660020212391e-2
0.32 -0.10244640633203292
0.33 -0.10894620630733591
0.34 -0.1156460001280328
0.35000000000000003 -0.12254578779412366
0.36 -0.12964556930560844
0.37 -0.13694534466248712
0.38 -0.14444511386475978
0.39 -0.15214487691242634
0.4 -0.1600446338054869
0.41000000000000003 -0.1681443845439414
0.42 -0.1764441291277898
0.43 -0.18494386755703204
0.44 -0.1936435998316684
0.45 -0.20254332595169863
0.46 -0.21164304591712274
0.47000000000000003 -0.2209427597279408
0.48 -0.23044246738415292
0.49 -0.24014216888575876
0.5 -0.2500418642327587
0.51 -0.26014155342515244
0.52 -0.27044123646294027
0.53 -0.280940913346122
0.54 -0.29164058407469756
0.55 -0.30254024864866724
0.56 -0.3136399070680307
0.5700000000000001 -0.32493955933278823
0.58 -0.33643920544293965
0.59 -0.3481388453984849
0.6 -0.3600384791994243
0.61 -0.3721381068457574
0.62 -0.3844377283374845
0.63 -0.3969373436746056
0.64 -0.4096369528571206
0.65 -0.42253655588502964
0.66 -0.4356361527583325
0.67 -0.44893574347702936
0.68 -0.46243532804112025
0.6900000000000001 -0.47613490645060474
0.7000000000000001 -0.4900344787054836
0.71 -0.504134044805756
0.72 -0.5184336047514224
0.73 -0.5329331585424829
0.74 -0.5476327061789372
0.75 -0.5625322476607857
0.76 -0.5776317829880279
0.77 -0.5929313121606641
0.78 -0.6084308351786943
0.79 -0.6241303520421183
0.8 -0.6400298627509364
0.81 -0.6561293673051484
0.8200000000000001 -0.6724288657047542
0.8300000000000001 -0.6889283579497544
0.84 -0.705627844040148
0.85 -0.7225273239759356
0.86 -0.7396267977571174
0.87 -0.7569262653836926
0.88 -0.7744257268556621
0.89 -0.7921251821730256
0.9 -0.8100246313357832
0.91 -0.8281240743439419
0.92 -0.8464235111965648
0.93 -0.8649229314001958
0.9400000000000001 -0.8836233773143314
0.9500000000000001 -0.90248827930352
0.96 -0.92201775872005
0.97 -0.9407224986201433
0.98 -0.955323098767942
0.99 -0.9083536758139749
1.0 -2.212886896462159e-6
